,GEO.display-label,VET_GROUP.display-label,All firms,Firms with less than 2 years in business,Firms with 2 to 3 years in business,Firms with 4 to 5 years in business,Firms with 6 to 10 years in business,Firms with 11 to 15 years in business,Firms with 16 or more years in business
24,California,All firms,681808,65727,96961,68050,152063,276246,22762
25,California,"All firms classifiable by gender, ethnicity, race, and veteran status",646823,64557,94827,65956,146916,259155,15412
26,California,Equally veteran-/nonveteran-owned,17480,1486,2118,1460,3418,8527,471
27,California,Nonveteran-owned,590937,60195,89394,61287,136880,229759,13422
28,California,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",34985,1170,2134,2094,5147,17091,7350
29,California,Veteran-owned,38405,2875,3315,3209,6617,20868,1520
