,GEO.display-label,SEX.display-label,All firms,Firms with less than 2 years in business,Firms with 2 to 3 years in business,Firms with 4 to 5 years in business,Firms with 6 to 10 years in business,Firms with 11 to 15 years in business,Firms with 16 or more years in business
198,North Carolina,All firms,154116,13174,18947,14964,32646,64949,9437
199,North Carolina,"All firms classifiable by gender, ethnicity, race, and veteran status",144106,12874,18335,14593,31445,60855,6004
200,North Carolina,Equally male-/female-owned,20898,1491,2516,1930,5251,9044,666
201,North Carolina,Female-owned,29929,3030,4367,3723,7247,10852,710
202,North Carolina,Male-owned,93279,8354,11452,8939,18947,40959,4628
203,North Carolina,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",10010,300,612,371,1201,4094,3433
